seed,stateId,elementCount,total,hierarchy,grouping,structure,flow,spatial,harmony,valid,findings
1863,ca407b3b,10,63.62894421526483,7.581362021457506,7.052861039638044,2.898013735043687,6.777777777777777,7.075496260225,6.566834813681461,true,
1864,1d32430b,6,53.746098359529206,4.704396078935181,6.944408816144403,2.1862361540156594,5,5.191441497679578,7.689296152083352,true,
1865,d25702aa,12,69.81691040128675,9.475545440488261,6.852728976464211,3.6140369080798807,6.545454545454544,7.932629589651901,7.058479465254075,true,
1866,f853fe5d,9,62.666152701386686,7.063084053114519,6.17681221350142,3.1608351331817235,6.124999999999999,6.622419638214753,8.015780437845594,true,
1867,857f4ee4,10,58.35277610850039,7.08731962852766,6.715083125249367,2.4774333732445384,4.888888888888888,6.905618791443731,6.58264102407323,true,
1868,9a2b151f,6,71.17708183856371,9.37958700972757,8.403601624000311,5.023873753529673,6,5.5311610420197574,7.166228231493065,true,
1869,912d811a,7,59.08603218824389,6.965583809608509,5.109039883907622,3.275171112416219,5.333333333333332,6.281029775022544,7.990043825315868,true,
1870,32fa78b6,10,55.393442047084505,4.842526182570962,7.795212758045397,2.4913083772549456,5.333333333333332,7.35569376916192,5.717937258346661,true,
1871,7b1e8c41,10,65.70643124308246,7.409367474237762,8.070263015054257,3.792231789971666,5.444444444444444,6.679761025575331,7.4269853190513375,true,
1872,bbb4492b,11,63.20391295476702,7.389376927054027,6.520080719001004,4.15014675638545,6.2,7.421570739025173,6.233102162847489,true,
1873,18a0b195,9,60.348807876627866,6.7208199782205496,6.689679377990069,3.3107060933494576,5.624999999999999,6.849191458546542,6.795834494836662,true,
1874,cc09ca03,9,57.33899920045137,4.706629875437585,6.6531027563354295,4.248639554344398,6.499999999999999,6.927190956448443,5.836685291306979,true,
1875,3faebb33,10,56.51724638134402,4.897579800341126,7.350631253954588,3.7239755000801065,5.333333333333332,7.869434869106106,5.310140989730538,true,
1876,327c6969,11,63.11676475639821,7.2973788251308855,6.637329563685444,3.9238416680417854,5.8,7.459117971283243,6.655645082682048,true,
1877,adf65d31,9,61.83527340034618,7.034526713648812,7.320060731315689,3.506203604461735,4.75,7.09775368728439,7.019937086736986,true,
1878,e74642e2,11,63.409042447357805,7.294109516880798,6.342233169983859,3.9202759748346296,6.199999999999999,7.160829029618911,6.968088059130079,true,
1879,36e06197,11,63.14333284691237,6.842690716672854,8.810632127890926,3.1262309531857393,4.8999999999999995,6.61509942051855,7.004591975601867,true,
1880,8f263456,10,64.1580335504568,7.438055075252048,7.597731810706348,3.9530665743132425,5.333333333333333,7.164812503741045,6.675434009100446,true,
1881,b82d711f,11,61.20101454658054,7.356207589420901,7.790281112193316,2.7721461168135666,5.6,7.289593884193729,5.727972062029778,true,
1882,a4b9e71f,7,52.83451372034163,4.529816205021347,5.683575862645513,4.2598013032070385,6,5.969944231926023,5.560436628470802,true,
1883,1ca827f2,9,60.154450217856585,7.187234567371369,6.206524982791507,3.3695259585629995,6.124999999999999,6.223362210309102,6.611294698956534,true,
1884,9d78fb1a,7,56.711803374251694,7.115380248522343,6.2880963260595975,2.526208673786313,5.833333333333332,5.944928336211307,5.9140113730463515,true,
1885,afb7f9b4,8,53.7888722327185,4.662664820813573,6.889036217243383,3.2282640060763756,5.428571428571428,6.183126599897308,5.96602417241955,true,
1886,b0cc3b6a,7,51.99318670248637,4.609112336803994,5.870054418722564,3.5685302685915103,5.166666666666667,6.712870888239454,5.6283003050231635,true,
1887,0cf083e4,6,61.365031288259374,5.2458704062370725,8.051137921943454,3.1090197277609186,5.6,6.395560034149337,8.069546637310705,true,
1888,9a18282d,9,68.12399895218662,9.663429055783178,7.452334236326601,3.348454204030696,7,6.430886345379852,6.214920460172341,true,
1889,fb06ad21,7,61.50268490377898,7.205649434399443,6.59656481644555,3.3044365079601143,6.499999999999999,6.222607113630433,6.691232850676526,true,
1890,dca2141e,9,63.28144715977848,7.158165857027097,7.9232997685447,3.1217918516558174,5.499999999999999,6.100468168928511,7.4409195247264766,true,
1891,7eee8b11,6,60.10436434342186,6.711327640547063,5.204670580680397,4.138349366223048,7.199999999999999,6.24817340395292,6.52322891915928,true,
1892,e1aece42,8,61.32224460773025,7.318101507690061,6.225737790778601,3.1835434434521432,5.571428571428571,6.304776596016968,7.612194361611577,true,
1893,0be02949,10,53.60082421851245,4.562158592795282,6.62185193478672,3.334906934755597,4.555555555555555,6.703094914523074,6.496986959966222,true,
1894,6b6f4b53,9,62.98430754315734,7.5814066916331635,6.891796692269917,2.9157403611225514,7.374999999999999,6.567606937957201,6.214445900242338,true,
1895,d6bbcfb6,12,64.16451060669291,7.170476264521081,7.595282562741058,3.188477390995439,6.7272727272727275,7.336092927019383,6.398034229364104,true,
1896,f1136a0e,11,59.49049814225763,6.975501108953958,6.536955788397488,3.5911914010486363,5.3999999999999995,7.3569374369915845,5.84144438903501,true,
1897,33aa9395,8,64.60293357919974,7.153502185317707,8.337062059454416,3.6972759368029835,6.428571428571429,6.271528288459976,6.4236236387644645,true,
1898,288b4023,10,63.611787044140435,7.217511884146117,6.952032507069655,4.090524627853938,5.333333333333332,6.96849483578666,7.240037660848702,true,
1899,d8e06382,8,62.20601305322178,7.278753818331362,6.8196023812807605,3.69476487847734,6.142857142857142,6.623420667385515,6.4732667418640055,true,
1900,672badcc,7,51.97568489401151,4.534340483553965,6.03362523053694,3.591533180981618,4.166666666666667,6.424762138703471,6.49490045048544,true,
1901,43939fe4,10,64.60002766492069,7.258120913396452,6.965206642137304,3.7046619977128787,6.444444444444444,6.759664258312669,7.284574162788507,true,
1902,9e5fe80f,9,61.81728593269579,7.422649628911498,6.997803647370678,4.111809838551343,5.125,7.227723921408804,6.019092453806768,true,
1903,5f2e88d9,8,57.74296670413014,7.215934136334382,6.839658152161365,3.056329952396515,4.142857142857142,6.517801627035611,6.354704298425285,true,
1904,245a6f4a,9,56.90012501036904,7.518570366439872,5.807237519048089,2.2340918434092614,5.249999999999999,6.910662442218343,6.140849927939954,true,
1905,cb41dd84,13,72.40353201186964,9.564400593435174,8.251556816992904,3.6085025668288355,6.5,7.270874920305765,7.459618180588957,true,
1906,852aee83,10,60.3820582519196,7.197355960052838,6.286377311357148,2.574774964431476,5.333333333333333,7.304937628129095,7.255948460276732,true,
1907,35e0da12,10,60.074653112034824,7.207058350831523,6.512625307054845,4.0628214612859095,6.111111111111111,6.30388694090018,5.634718696773014,true,
1908,28a69478,13,66.65113526315021,7.353386434724484,6.486161562292829,3.586209755990937,6,7.965785818838059,8.406522625991038,true,
1909,2fdd823f,8,51.36415523226611,4.831198136332552,6.083077924392024,4.083735077545037,5.142857142857142,7.411085070329305,4.005607775232858,true,
1910,d979bc5b,10,65.03167441380432,9.459630340221596,6.441557802103131,3.29613299498317,6.111111111111111,6.205742512174778,6.647494324382124,true,
1911,1b472b76,11,63.093319808156714,6.686995864072207,7.163529634140669,3.1803302353791505,5.8,7.123538512576073,7.625368498347989,true,
1912,ad2bcd5e,10,64.49500293976936,7.534436876825917,7.668502784754349,3.317255441158552,4.888888888888888,7.162849713636648,7.57182235684669,true,
1913,f42f0d38,10,66.205913569042,9.64389713549709,6.3357667636302475,3.010226478586514,4.999999999999999,7.063473219682085,7.748004681134974,true,
1914,b7aa2003,10,63.000887534103214,7.225622217176384,6.641839823749053,4.124263614455226,5.222222222222221,7.374247356074534,7.006883933290006,true,
1915,60df68a5,12,63.987463202646865,7.450026743174272,7.30727001742265,4.267835272875489,5.545454545454545,7.03332337631511,6.498745988724645,true,
1916,949cc58e,12,62.55805261333444,7.332132842828032,6.956789779351334,3.0655839843914787,6.181818181818182,7.568374420578435,6.374660195999061,true,
1917,2ae81d3a,10,55.65833996252973,4.767237713880714,7.097265344696566,2.8125560433454466,6.111111111111111,6.545784575010186,6.2247837306752025,true,
1918,de901df1,9,60.202476438733825,7.090097429170717,6.701012353234742,2.183428804418814,7.25,6.814887847523519,6.007425179195546,true,
1919,2bf4f23d,10,53.09719114751323,4.860718842736,7.164010575752627,3.285839214545577,4.999999999999999,6.234315664439944,5.390533097413494,true,
1920,94108da3,9,57.89314748331098,4.7071481668311606,7.672363498861855,3.909069897791533,5.999999999999998,7.1679213206022006,5.690831279214859,true,
1921,10d3197d,12,60.518740228359405,7.4516169593949675,6.749796579446319,2.982212140478472,4.272727272727272,7.276233618545227,7.133558837081772,true,
1922,7198f0aa,6,62.30439087687923,7.055145066328354,5.176106964364098,3.008977655879345,7.199999999999999,6.55921446160751,8.100887686858519,true,
1923,86f3d8fe,11,59.93389887276707,7.28467709110694,6.314998457022674,2.9561502381887546,5.300000000000001,7.284890420639709,6.6188624116014285,true,
1924,2a5e3e57,7,49.81844472510507,4.877351695611484,5.38621487396295,2.3423931329522403,4.166666666666667,5.920332110007719,6.982277376850499,true,
1925,dd49b088,10,54.93504991938204,4.60598152823759,6.717912000561582,2.922555895931776,5.222222222222221,6.837522421718418,6.798102941584073,true,
1926,5c8e4731,11,61.69827042606834,7.413390929566479,7.112719342072673,4.109635503255991,4.999999999999999,7.377662282860223,5.863148529769855,true,
1927,4fdf1873,11,62.74394272165111,7.4443147731096,6.575816940095724,3.6529252795961127,5.8,6.721942969810258,7.056752985333427,true,
1928,91b4295d,7,62.121652859265936,9.682045362236357,5.737730429521564,2.7658649862689777,5.333333333333333,6.5286667722739535,6.405191187839627,true,
1929,9ed3097f,9,60.87202415058576,7.194611431642043,7.501818528367302,3.3277330297775722,5.125,6.522644052637882,6.389727487068923,true,
1930,4e5c1cb1,13,61.458796500722016,6.962142491663425,7.678405586121004,3.423794452239207,5.083333333333333,8.596886160460125,5.417919445390774,true,
1931,28e42fc8,9,60.46982957411825,7.212625677475707,6.104441587114508,2.7681421533920822,7.375,5.808395266798726,6.628937682513111,true,
1932,75175f1f,9,61.54511273077807,7.507855778627679,6.6678775626163,3.489002154026819,5.125,6.818137373844083,6.881870139872396,true,
1933,7e258b87,6,48.37990497229403,4.415311612026267,6.9329824991211915,2.8384630384751155,4.2,5.3215227461302685,5.1802868910035995,true,
1934,440348a9,8,61.33313711263401,7.236073380197811,6.626596665448901,4.340088604242884,4.428571428571429,6.612333597900587,7.058587961738899,true,
1935,0802fe8b,10,61.051700985764384,6.8568302350983465,6.569966476148239,3.1991578617745606,5.666666666666666,7.436859500379671,6.825903620634716,true,
1936,61aea8eb,9,56.99830245680975,4.751075828892105,7.317186509597682,3.234300062466602,5.625,7.427093092198823,6.210696458507665,true,
1937,225fe3b2,12,62.710778594025726,7.105837947191333,7.100177041226922,3.5114687532012954,5.909090909090908,7.046809492604812,6.726645402921253,true,
1938,1066075e,9,59.388335716268884,7.156314427783796,7.042031142048527,3.2983157131655765,5.249999999999999,6.5973566632303395,5.963640877932955,true,
1939,aacc983c,10,60.95523984116134,6.952211211415584,7.639183246865353,3.57608492433166,4.888888888888888,5.780357781513729,7.004625802048459,true,
1940,a30ad351,11,62.19801096787858,7.218599113682953,6.832999321878491,3.4204178282681945,5.8999999999999995,7.781101369421854,6.211275680313712,true,
1941,a7d1b48b,9,55.28283661377805,4.697348427570353,6.380888771370468,3.4055286045555384,6.499999999999999,7.225213401326995,5.543914800678554,true,
1942,e3d9d7e0,10,62.369724983832384,6.895565164768465,7.799828505600296,3.2164957896262134,6.444444444444444,7.082284689684911,5.909000940276011,true,
1943,c5685744,10,60.68726970647711,6.97280698380348,6.0312161150814285,3.611561437834507,6.222222222222222,6.615408238978489,6.755339584779392,true,
1944,3c64e283,9,53.94344911612531,4.913970061491314,6.551218458071026,3.454216270231248,4.749999999999998,6.322148795452935,6.360521674579639,true,
1945,b2601521,8,65.25398479952644,7.230417962816852,7.054417182853785,4.416223001419728,5.999999999999998,7.277651956323194,6.997925681524489,true,
1946,7a0b63d6,9,52.374171155566735,4.7189362888387505,6.311546404973668,4.3092997207633985,4.625,6.542986479503913,5.206079852794997,true,
1947,d01bbf53,9,54.22402233126958,4.881827836375484,7.038573842217919,3.4368831103243735,4.374999999999999,6.607252662999262,6.210903984425393,true,
1948,68641c37,10,60.22619226199769,7.348975276404484,6.900106490352474,2.8583138355926816,5.666666666666666,6.826991310461068,6.232820166869843,true,
1949,db664e78,10,62.39612826000062,7.345983456517075,6.810816979232013,3.624201478147134,5.777777777777777,6.807611116996865,6.742193901184484,true,
1950,16194d5a,8,55.74502473074844,4.704730817524961,7.811545036867804,3.378578618698949,5.428571428571428,7.0472690426992735,5.404987497537834,true,
1951,55d1f790,9,65.487149988808,7.159769095238623,7.48576255237363,4.221657132036245,6.499999999999999,7.069371695702941,6.687021977871954,true,
1952,ef2907f8,9,62.401997669074944,6.92726342447346,7.519440458633034,2.5339337539206825,5.75,6.547040846480236,7.6193341960732575,true,
1953,15ba789f,14,62.05869344059947,7.1588637312452175,6.71886279421648,3.099336130611958,4.846153846153846,8.1353833499228,7.187570710737952,true,
1954,e6b0bc7d,9,52.548421069516266,4.6953750501774065,5.7719671425701735,3.179528308325826,5.125,7.047371493090555,6.071862646055347,true,
1955,bca55e5f,8,61.90580746185201,7.303564707593122,7.1484199323837725,3.4748145063303313,4.57142857142857,6.575970888394021,7.433426860542502,true,
1956,8a85ab22,9,59.58583419567928,7.361608011693948,6.878761570056646,3.2020272194316313,4.249999999999999,6.590882548796458,6.880813019233196,true,
1957,3d22f60b,12,60.5328382037728,7.2208642274506145,6.485087234966533,2.435712806770441,5.909090909090909,7.795653591955068,6.4749429269035055,true,
1958,9ebadecd,9,61.882763021756695,7.40072188868606,6.568871258732249,3.1290716931230995,4.874999999999999,6.691584100151328,7.8465449207831455,true,
1959,cbcd0931,10,61.83900762312148,7.147781552911449,6.621400028259401,3.479740192997856,4.888888888888888,7.980247028204815,6.9198475739242005,true,
1960,bb19478d,10,61.74499769346346,7.442542611132944,7.110296933598536,3.0212984155414744,4.666666666666666,7.292824130100075,7.092585036701982,true,
1961,7f2a6c70,10,56.83910476616547,4.864980347707993,6.525544037754865,3.2452782987559927,6.5555555555555545,6.850364971842238,6.37734117117743,true,
1962,938c772d,12,64.9998196872146,7.385851444912219,6.503448548277326,4.51773994991466,5.545454545454546,8.566552412112445,6.6818319883740855,true,
1963,3749055f,8,65.49237566745722,6.767064144142469,10,3.494395643466366,5.428571428571428,6.2425064538704085,6.7017628748023546,true,
1964,1ec6175f,11,64.54209661513372,7.324614725539733,6.393084967588711,4.7373472496675415,6.1,7.305687054638679,6.783544293347416,true,
1965,1fba33c2,9,60.20615091712159,7.367630919098454,6.524975274177849,2.7564130889709735,6.499999999999999,6.602763026458062,6.1275563217375355,true,
1966,d05c1806,11,52.54090197182219,4.681709844375797,7.273675658997662,3.0006223174146283,5.1,6.404616311237505,5.235963587119153,true,
1967,b309bc02,8,61.828933170321214,7.408970462810997,6.807928906388027,4.360207690478228,4.999999999999999,6.839157635780692,6.354420392367777,true,
1968,3ae98a85,10,56.358399948179006,4.671851292482238,7.170075288550535,3.914563359033093,5.222222222222222,7.07421044496235,6.064670843201299,true,
1969,f41e95aa,9,65.04758279854465,7.156074770723724,8.573446724456208,3.794134263409147,5.625,6.976709035046845,6.538454468192207,true,
1970,2901e2c4,9,61.353557072924865,7.1017869487505045,7.485521662580811,2.8145065572076877,6,7.2575755767960715,6.0335489468898995,true,
1971,4f84b45d,11,64.21713487846358,7.42550361681934,7.761295351374545,4.032543680370612,6.099999999999999,6.291068911887994,6.444443910259028,true,
1972,81af0782,9,59.111923530608024,7.078415385489161,6.074476248091282,3.2967323069970056,5.5,6.821322658391658,6.479303490421156,true,
1973,b138d35f,8,63.39438975462044,6.9694582254544635,7.743815504137007,3.255506700149423,6.142857142857142,6.979056780291211,6.694021487047715,true,
